Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789665567,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789665568,10,,Aggregated,0.000000,0.000000,18,19,19,21,31,31,31,31,31,31,31,10,0,17,18.9820299980056,14.298799993412104,30.537299993738998,278.3
1789665569,20,,Aggregated,0.000000,0.000000,14,16,17,18,19,21,31,31,31,31,31,25,0,14,13.65896399889607,4.781299998285249,30.537299993738998,256.84
1789665570,40,,Aggregated,0.000000,0.000000,13,14,16,16,18,19,31,31,31,31,31,46,0,13,11.795895651353614,4.087100001925137,30.537299993738998,272.80434782608694
1789665571,50,,Aggregated,10.000000,0.000000,11,13,14,16,18,19,21,31,31,31,31,73,0,11,10.536804109032756,3.4343000006629154,30.537299993738998,269.90410958904107
1789665573,60,,Aggregated,8.333333,0.000000,7,13,15,15,18,19,20,21,31,31,31,103,0,7,10.075729126062637,3.4343000006629154,30.537299993738998,253.4271844660194
1789665574,70,,Aggregated,14.600000,0.000000,6,13,15,16,17,19,20,21,31,31,31,141,0,6,9.60009290759554,3.4343000006629154,30.537299993738998,244.39007092198582
1789665575,80,,Aggregated,14.600000,0.000000,6,12,14,15,17,18,20,21,31,31,31,180,0,6,9.167686110999462,3.4343000006629154,30.537299993738998,244.23333333333332
1789665576,90,,Aggregated,20.000000,0.000000,6,11,14,15,17,18,19,20,31,31,31,227,0,6,8.749390748850765,3.235199998016469,30.537299993738998,253.5726872246696
1789665577,100,,Aggregated,22.500000,0.000000,6,7,13,14,17,18,19,20,31,31,31,278,0,6,8.50818669071179,3.235199998016469,30.537299993738998,255.26978417266187
1789665578,100,,Aggregated,25.111111,0.000000,6,7,13,14,16,17,19,20,31,31,31,329,0,6,8.255943769043613,3.235199998016469,30.537299993738998,254.08206686930092
